"GSM","polyA_score"
"GSM119628",2.69922318116017
"GSM119629",2.78909460781456
"GSM119630",2.79650075332655
"GSM119631",2.67876080349014
"GSM119632",2.63892113684562
"GSM119633",2.67187707908958
"GSM119634",2.9214741545716
"GSM119635",2.67983575339945
"GSM119636",2.60445986731918
"GSM119637",2.72370315633
"GSM119638",2.79508287907886
"GSM119639",2.70396989218117
"GSM119640",2.69318944471312
"GSM238799",6.29034798680156
"GSM238800",8.6793300204779
"GSM238801",7.18688312551962
"GSM238802",9.4717209974254
"GSM238803",9.14981294202707
"GSM238804",7.91523645223591
"GSM238805",7.91538694356792
"GSM238806",8.91857020761459
"GSM238807",8.89048488094931
"GSM238808",9.21771900600516
